"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x92","Snigra_L","-2.430978668604986","1.5802116009270868",1.0,"1.0",9.798001926192711e-266,"3.086370606750704e-265",4.8990009630963556e-266,"2.2583199561590516e-265",-48.64810213749422
"x162","LenticularFasc_L","-3.7387340815714416","2.492332902334455",1.0,"1.0",4.23396742631586e-258,"1.311835809137209e-257",2.11698371315793e-258,"9.526426709210683e-258",-47.43714313761827
"x96","CP_L","-1.7188339794209433","1.1936901813890415",1.0,"1.0",5.950388356408402e-246,"1.8139087086470775e-245",2.975194178204201e-246,"1.3077016271641722e-245",-45.534682109357796
"x56","Cu_L","-3.955983461860053","2.926321155871946",1.0,"1.0",7.553545264017282e-228,"2.1963385459988714e-227",3.776772632008641e-228,"1.6222955169309846e-227",-42.74964181676797
"x8","MFG_DPFC_L","-2.641663173772856","1.9891521611185627",1.0,"1.0",6.884721424490149e-223,"1.9715338624676337e-222",3.4423607122450744e-223,"1.4457914991429314e-222",-41.99614591280875
"x146","IFO_L","-4.054452439325152","3.2364307613401473",1.0,"1.0",4.632016604677013e-207,"1.306643489976053e-206",2.3160083023385067e-207,"9.515773242216908e-207",-39.61556825576596
"x12","IFG_orbitalis_L","-3.4047406891881473","2.8190311914365127",1.0,"1.0",1.6909523097434913e-197,"4.565571236307427e-197",8.454761548717457e-198,"3.399893473845956e-197",-38.19303402102299
"x164","OlfactoryRadiation_L","-0.5330564193372734","0.44799756914887967",1.0,"1.0",1.1311329614800857e-193,"3.011044080559665e-193",5.655664807400429e-194,"2.226918017913919e-193",-37.62682037945212
"x101","CST_R","-0.004038761000028895","0.003762052290711385",1.0,"1.0",1.301215026326615e-168,"3.3233735131855435e-168",6.506075131633075e-169,"2.5094861222013286e-168",-33.9487138886515
"x116","ACR_L","-1.9959294461505717","2.3616317490957472",1.0,"1.0",3.781318578863694e-119,"8.933365142565476e-119",1.890659289431847e-119,"7.146692114052381e-119",-26.72594108395985
"x2","SFG_PFC_L","-1.2850720950759387","1.5687041852512635",1.0,"1.0",1.3346411309525172e-113,"3.1141626388892073e-113",6.673205654762586e-114,"2.4730115073531938e-113",-25.905169477912203
"x52","MOG_L","-2.367441819427969","2.9585962515147646",1.0,"1.0",1.4650604104209937e-109,"3.336101416500817e-109",7.325302052104969e-110,"2.6624655535535368e-109",-25.304258306595397
"x130","ALIC_L","-1.5336106038421102","2.3735564302303374",1.0,"1.0",8.32385927197158e-78,"1.808286669428309e-77",4.16192963598579e-78,"1.4841598135873855e-77",-20.43221930669082
"x86","Mynert_L","-0.5082318068308227","0.8316663477604795",1.0,"1.0",6.136642214006774e-71,"1.3179833845991822e-70",3.068321107003387e-71,"1.0739123874511853e-70",-19.32469785817266
"x132","PLIC_L","-1.6241777594269615","2.69425203125383",1.0,"1.0",2.425776929577199e-69,"5.151368985281917e-69",1.2128884647885996e-69,"4.1679258153644605e-69",-19.06317963278296
"x142","Fx/ST_L","-1.0296772974064141","1.9858274188918585",1.0,"1.0",1.0884457896998505e-53,"2.260618178607382e-53",5.442228948499253e-54,"1.8367522701184977e-53",-16.39682020599683
"x46","ENT_L","-0.43319879706429787","1.0241181718282286",1.0,"1.0",1.170388726132002e-37,"2.353228396159025e-37",5.85194363066001e-38,"1.940381309113582e-37",-13.376336013281986
"x138","CGC_L","-0.8281096241094948","2.0790783248387745",1.0,"1.0",7.2021131984963385e-34,"1.4328414679113767e-33",3.6010565992481693e-34,"1.173447753892938e-33",-12.595545503053433
"x42","ITG_L","-1.0150860362993288","2.9285351786166793",1.0,"1.0",1.7675687454295113e-26,"3.4088825804712e-26",8.837843727147556e-27,"2.8311058719167594e-26",-10.961056295914128
"x128","TAP_L","-0.8398478486973924","2.5121605938076708",1.0,"1.0",7.790401862903012e-25,"1.4872585374633023e-24",3.895200931451506e-25,"1.2269882934072244e-24",-10.571904106858089
"x48","FuG_L","-0.4623587987740784","1.4415635779107336",1.0,"1.0",4.4834319784697055e-23,"8.473686439307743e-23",2.2417159892348527e-23,"6.945644622383396e-23",-10.142507224444412
"x148","PTR_L","-0.7699220787445448","2.41606755909928",1.0,"1.0",8.211703072868459e-23,"1.5366454265070682e-22",4.1058515364342294e-23,"1.2516224844936603e-22",-10.077149459313722
"x158","AnsaLenticularis_L","-0.7456174922935697","2.514668748197188",1.0,"1.0",4.428673795673538e-20,"8.206072033159791e-20",2.214336897836769e-20,"6.643010693510307e-20",-9.376382239613505
"x38","MTG_L","-1.0903876121952452","3.8209817896729263",1.0,"1.0",9.092481050918302e-19,"1.6523835755995761e-18",4.546240525459151e-19,"1.3425616551746556e-18",-9.024142424045737
"x78","Put_L","0.11855952723072707","2.9295240537539615",0.10045770980250851,"0.39555223234737724",0.20091541960501702,"0.3390447705834662",0.8995422901974914,"1.0",1.2797919985719997
"x170","LV_frontal_L","0.07240545544927257","1.0013908477149949",0.011217325596837843,"0.04510796888941175",0.022434651193675686,"0.038199541221664",0.9887826744031621,"1.0",2.2864813949919123
"x76","Caud_L","0.12373799508129892","1.6337871316326362",0.008401594759041169,"0.03451959585779958",0.016803189518082337,"0.028870934717432382",0.9915984052409588,"1.0",2.3950115041523072
"x174","LV_temporal_L","0.19170987892408592","1.8357444304928403",0.0004962639097084035,"0.002084308420775295",0.000992527819416807,"0.0017209886043098763",0.9995037360902916,"1.0",3.302419755632679
"x110","ML_L","0.004291368356548458","0.01964790786845733",4.403860192955908e-12,"1.891658128337879e-11",8.807720385911816e-12,"1.5413510675345677e-11",0.9999999999955962,"1.0",6.906841367702412
"x171","LV_body_L","0.3308823209201974","1.3474918326827794",1.0071414992055495e-14,"4.4267382174383454e-14",2.014282998411099e-14,"3.557939128034558e-14",0.99999999999999,"1.0",7.7651065944303195
"x136","EC_L","0.7940418232779333","3.1755922300839394",3.472039009272969e-15,"1.562417554172836e-14",6.944078018545938e-15,"1.238142212740738e-14",0.9999999999999964,"1.0",7.907125780203853
"x32","PrCu_L","0.5349667415592643","2.0357258856071634",1.5468660324398744e-16,"7.130675125149665e-16",3.093732064879749e-16,"5.568717716783548e-16",0.9999999999999998,"1.0",8.3101236159866
"x18","MFOG_L","0.2298422431882098","0.7912674449384093",1.151543464346824e-19,"5.441042869038743e-19",2.303086928693648e-19,"4.2260527138165e-19",1.0,"1.0",9.185579359373724
"x66","dorsal_ACC_L","0.7167502631547628","1.8976313551014299",3.9117391351172928e-31,"1.8956889654799187e-30",7.8234782702345855e-31,"1.5243684464683883e-30",1.0,"1.0",11.944171026690078
"x20","RG_L","0.09460139475295098","0.24090505662321143",2.4859371519127277e-33,"1.2364266360829093e-32",4.971874303825455e-33,"9.788377535656365e-33",1.0,"1.0",12.417999084009393
"x68","PCC_L","0.48319156557567117","1.042559498048556",1.6838657200136345e-44,"8.601368137366944e-44",3.367731440027269e-44,"6.844099378119934e-44",1.0,"1.0",14.65610256548222
"x154","SLF_L","1.422861205959475","2.7627323098340373",2.273626845635478e-53,"1.193654093958626e-52",4.547253691270956e-53,"9.341640735328376e-53",1.0,"1.0",16.286348804442003
"x124","BCC_L","1.1451363314891219","2.0474252502164103",2.0666094921313716e-61,"1.1159691257509408e-60",4.133218984262743e-61,"8.679759866951761e-61",1.0,"1.0",17.686794858725424
"x126","SCC_L","0.6454270622730431","0.9981478516330466",3.3101914631960896e-78,"1.840077019247238e-77",6.620382926392179e-78,"1.4549446198699092e-77",1.0,"1.0",20.44806865991731
"x62","subcallosal_ACC_L","0.025635179954609573","0.0368661095343078",5.14043995747595e-88,"2.944070157463499e-87",1.02808799149519e-87,"2.285983886971658e-87",1.0,"1.0",21.989181367081347
"x134","RLIC_L","1.9152091002961666","2.6345641984795405",1.6604917607851306e-94,"9.807279462137177e-94",3.320983521570261e-94,"7.472212923533087e-94",1.0,"1.0",22.988329363592776
"x4","SFG_pole_L","0.06134516523073768","0.07653099575770353",3.729565705938967e-110,"2.2738319949111763e-109",7.459131411877934e-110,"1.7192388254206455e-109",1.0,"1.0",25.347957863069208
"x82","Thal_L","1.7776372361497983","2.065406075068944",8.807113889544266e-123,"5.548481750412887e-122",1.7614227779088531e-122,"4.214036772465484e-122",1.0,"1.0",27.21683928218486
"x30","AG_L","3.215606471962703","3.393535761685611",1.4600848349030574e-141,"9.515725303333719e-141",2.920169669806115e-141,"7.075795738376354e-141",1.0,"1.0",29.96473655880857
"x144","Fx_L","0.3756012417669679","0.38682849368440136",1.2102140942577274e-146,"8.16894513623966e-146",2.420428188515455e-146,"5.941051008174299e-146",1.0,"1.0",30.704961898185026
"x173","LV_occipital_L","2.5973718513350534","2.5021171549550223",3.232008852704217e-161,"2.262406196892952e-160",6.464017705408434e-161,"1.6074991398976238e-160",1.0,"1.0",32.826644285465804
"x122","GCC_L","1.299112516934169","1.2362340468424022",5.407624045712581e-164,"3.930926710152607e-163",1.0815248091425162e-163,"2.725442519039141e-163",1.0,"1.0",33.231203272868235
"x88","NucAccumbens_L","0.10993661482815481","0.10182860642817201",3.14828802329075e-170,"2.3801057456078067e-169",6.2965760465815e-170,"1.6302094147998678e-169",1.0,"1.0",34.14071087684339
"x80","GP_L","2.733882002580218","2.519931593350644",2.264292528846761e-171,"1.7831303664668243e-170",4.528585057693522e-171,"1.1887535776445496e-170",1.0,"1.0",34.30765345022935
"x0","SFG_L","3.625124781463085","2.980618122533108",1.3266016789230088e-199,"1.090120510071516e-198",2.6532033578460176e-199,"7.26747006714344e-199",1.0,"1.0",38.460650242577856
"x54","IOG_L","3.394354210284287","2.777255086040094",7.118882252745923e-201,"6.115767026222634e-200",1.4237764505491846e-200,"3.9572610169675866e-200",1.0,"1.0",38.64927836061769
"x140","CGH_L","0.19996875906854897","0.14622290411248884",2.1056301375742637e-231,"1.8950671238168372e-230",4.2112602751485273e-231,"1.2436378000047994e-230",1.0,"1.0",43.24607990603136
"x120","PCR_L","4.135853545982225","3.0082602368194977",6.609566715004491e-233,"6.246040545679244e-232",1.3219133430008982e-232,"3.9657400290026945e-232",1.0,"1.0",43.47601684891239
"x34","STG_L","4.114217296769344","2.6516320978295136",1.1956928111710785e-268,"1.1893996911122835e-267",2.391385622342157e-268,"7.792618665908064e-268",1.0,"1.0",49.06524346760465
"x26","SPG_L","3.5206840221196365","2.213300019523954",2.427075778446112e-276,"2.548429567368418e-275",4.854151556892224e-276,"1.6382761504511258e-275",1.0,"1.0",50.30217473207856
"x152","SFO_L","6.868406506369424","3.7495843500005512",6.23e-322,"6.92e-321",1.245e-321,"4.36e-321",1.0,"1.0",57.92590972395109
"x1","SFG_R","0.051344120387027965","0.02719855949040018",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.69594269806878
"x67","dorsal_ACC_R","0.13439643614168367","0.07092240858053002",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.924480305053436
"x70","Ins_L","5.9177978305713825","2.884095080562048",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.88593251704407
"x183","PSTG_L","6.7997559988719205","3.251424988275569",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.13320795456153
"x33","PrCu_R","0.00931761289961032","0.004412847670246991",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.77066901084591
"x6","MFG_L","5.252952069230246","2.3073551856578547",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.99278672705083
"x14","IFG_triangularis_L","6.567824568926326","2.8400088808399313",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.13105621021239
"x172","LV_atrium_L","4.040403529022558","1.6983544818210097",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.23092472540769
"x74","Hippo_L","3.801487087760309","1.5651117327723656",0.0,"0.0",0.0,"0.0",1.0,"1.0",76.80830346692825
"x185","PSMG_L","8.464618457658846","3.053817844974851",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.65249012658097
"x181","PIns_L","11.705873803706366","3.196311006699581",0.0,"0.0",0.0,"0.0",1.0,"1.0",115.8123322311924
"x118","SCR_L","10.002379752541172","2.4525552382718607",0.0,"0.0",0.0,"0.0",1.0,"1.0",128.96876509199063
"x28","SMG_L","13.970014779619264","2.9806096891988663",0.0,"0.0",0.0,"0.0",1.0,"1.0",148.2148629184859
"x22","PoCG_L","9.214088028628938","1.8357483213751618",0.0,"0.0",0.0,"0.0",1.0,"1.0",158.72276385867124
"x24","PrCG_L","17.857626104858603","2.8506772257779613",0.0,"0.0",0.0,"0.0",1.0,"1.0",198.09598780382066
"x10","IFG_opercularis_L","15.083198946743051","2.2313885374766333",0.0,"0.0",0.0,"0.0",1.0,"1.0",213.75597423790322
"x3","SFG_PFC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x5","SFG_pole_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x9","MFG_DPFC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x13","IFG_orbitalis_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x17","LFOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x19","MFOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x21","RG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x39","MTG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x41","MTG_R_pole","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x43","ITG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x45","PHG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x47","ENT_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x49","FuG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x51","SOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x57","Cu_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x59","LG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x63","subcallosal_ACC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x65","subgenual_ACC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x69","PCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x73","Amyg_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x75","Hippo_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x77","Caud_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x83","Thal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x84","Hypothalamus_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x85","Hypothalamus_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x87","Mynert_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x89","NucAccumbens_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x90","RedNc_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x91","RedNc_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x93","Snigra_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x94","cerebellum_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x97","CP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x99","Midbrain_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x100","CST_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x102","SCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x103","SCP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x104","MCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x105","MCP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x106","PCT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x107","PCT_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x108","ICP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x109","ICP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x111","ML_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x112","Pons_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x113","Pons_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x114","Medulla_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x115","Medulla_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x117","ACR_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x123","GCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x125","BCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x127","SCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x129","TAP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x139","CGC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x141","CGH_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x143","Fx/ST_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x145","Fx_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x147","IFO_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x149","PTR_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x151","SS_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x153","SFO_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x157","UNC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x159","AnsaLenticularis_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x160","AnteriorCom_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x161","AnteriorCom_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x163","LenticularFasc_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x165","OlfactoryRadiation_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x166","Mammillary_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x167","Mammillary_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x169","OpticTract_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x175","LV_frontal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x176","LV_body_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x177","LV_atrium_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x178","LV_occipital_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x179","LV_temporal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x180","III_and_IV_ventricle","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x188","PSIG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
